Market,Market full name,Android,iOS,Total
USA,미국,0.160,0.239,0.399
GBR,영국,0.027,0.028,0.055
DEU,독일,0.038,0.016,0.054
JPN,일본,0.021,0.019,0.040
KOR,한국,0.031,0.006,0.037
FRA,프랑스,0.021,0.011,0.032
CAN,캐나다,0.012,0.016,0.029
BRA,브라질,0.020,0.005,0.025
RUS,러시아,0.012,0.008,0.020
AUS,호주,0.010,0.009,0.019
OTHER,기타,0.196,0.095,0.291
