Market,Market full name,Percentage UA Spend
USA,US,0.445
KOR,Korea,0.061
GBR,UK,0.052
DEU,Germany,0.047
JPN,Japan,0.045
CAN,Canada,0.026
FRA,France,0.026
BRA,Brazil,0.021
AUS,Australia,0.020
IND,India,0.016
OTHER,Others,0.241
