Market,Market full name,Genre,% of Spend
USA,US,RPG,0.254
KOR,Korea,RPG,0.207
JPN,Japan,RPG,0.077
TWN,Taiwan,RPG,0.070
GBR,UK,RPG,0.036
VNM,Viet Nam,RPG,0.036
DEU,Germany,RPG,0.035
FRA,France,RPG,0.031
RUS,Russia,RPG,0.026
CAN,Canada,RPG,0.026
AUS,Australia,RPG,0.019
THA,Thailand,RPG,0.019
SGP,Singapore,RPG,0.016
IDN,Indonesia,RPG,0.012
PHL,Philippines (the),RPG,0.010
POL,Poland,RPG,0.008
MYS,Malaysia,RPG,0.007
BRA,Brazil,RPG,0.007
ITA,Italy,RPG,0.006
NLD,Netherlands,RPG,0.006
USA,US,Match,0.483
JPN,Japan,Match,0.062
GBR,UK,Match,0.046
DEU,Germany,Match,0.043
KOR,Korea,Match,0.040
IND,India,Match,0.026
FRA,France,Match,0.025
CAN,Canada,Match,0.024
AUS,Australia,Match,0.021
BRA,Brazil,Match,0.019
ITA,Italy,Match,0.015
PHL,Philippines (the),Match,0.011
POL,Poland,Match,0.010
TUR,Turkey,Match,0.009
RUS,Russia,Match,0.008
NLD,Netherlands,Match,0.008
TWN,Taiwan,Match,0.007
SAU,Saudi Arabia,Match,0.007
THA,Thailand,Match,0.007
MEX,Mexico,Match,0.007
USA,US,Simulation,0.331
GBR,UK,Simulation,0.046
DEU,Germany,Simulation,0.045
JPN,Japan,Simulation,0.038
BRA,Brazil,Simulation,0.032
RUS,Russia,Simulation,0.030
FRA,France,Simulation,0.029
KOR,Korea,Simulation,0.029
CAN,Canada,Simulation,0.028
IND,India,Simulation,0.026
AUS,Australia,Simulation,0.023
TUR,Turkey,Simulation,0.021
SAU,Saudi Arabia,Simulation,0.020
THA,Thailand,Simulation,0.018
PHL,Philippines (the),Simulation,0.018
VNM,Viet Nam,Simulation,0.016
ITA,Italy,Simulation,0.016
IDN,Indonesia,Simulation,0.015
TWN,Taiwan,Simulation,0.014
POL,Poland,Simulation,0.012
USA,US,Strategy,0.318
KOR,Korea,Strategy,0.062
DEU,Germany,Strategy,0.057
GBR,UK,Strategy,0.056
JPN,Japan,Strategy,0.050
FRA,France,Strategy,0.039
CAN,Canada,Strategy,0.030
RUS,Russia,Strategy,0.027
AUS,Australia,Strategy,0.026
SAU,Saudi Arabia,Strategy,0.026
TWN,Taiwan,Strategy,0.023
TUR,Turkey,Strategy,0.018
IDN,Indonesia,Strategy,0.014
POL,Poland,Strategy,0.013
NLD,Netherlands,Strategy,0.012
ITA,Italy,Strategy,0.012
BRA,Brazil,Strategy,0.011
VNM,Viet Nam,Strategy,0.011
PHL,Philippines (the),Strategy,0.011
ARE,United Arab Emirates (the),Strategy,0.010
USA,US,Casino,0.551
GBR,UK,Casino,0.082
AUS,Australia,Casino,0.035
DEU,Germany,Casino,0.035
JPN,Japan,Casino,0.030
TWN,Taiwan,Casino,0.029
CAN,Canada,Casino,0.024
TUR,Turkey,Casino,0.021
VNM,Viet Nam,Casino,0.019
FRA,France,Casino,0.013
IDN,Indonesia,Casino,0.010
IND,India,Casino,0.010
BRA,Brazil,Casino,0.008
KOR,Korea,Casino,0.007
ITA,Italy,Casino,0.006
THA,Thailand,Casino,0.006
NLD,Netherlands,Casino,0.006
ESP,Spain,Casino,0.006
MYS,Malaysia,Casino,0.006
SAU,Saudi Arabia,Casino,0.005
USA,US,Hypercasual,0.241
IND,India,Hypercasual,0.066
BRA,Brazil,Hypercasual,0.049
DEU,Germany,Hypercasual,0.038
GBR,UK,Hypercasual,0.038
RUS,Russia,Hypercasual,0.031
IDN,Indonesia,Hypercasual,0.028
TUR,Turkey,Hypercasual,0.026
MEX,Mexico,Hypercasual,0.026
FRA,France,Hypercasual,0.022
JPN,Japan,Hypercasual,0.022
CAN,Canada,Hypercasual,0.021
KOR,Korea,Hypercasual,0.020
VNM,Viet Nam,Hypercasual,0.019
ITA,Italy,Hypercasual,0.019
AUS,Australia,Hypercasual,0.017
ESP,Spain,Hypercasual,0.015
PHL,Philippines (the),Hypercasual,0.014
POL,Poland,Hypercasual,0.013
NLD,Netherlands,Hypercasual,0.013
USA,US,Party,0.655
GBR,UK,Party,0.046
CAN,Canada,Party,0.032
FRA,France,Party,0.029
DEU,Germany,Party,0.029
ITA,Italy,Party,0.017
JPN,Japan,Party,0.015
BRA,Brazil,Party,0.014
AUS,Australia,Party,0.013
POL,Poland,Party,0.009
NLD,Netherlands,Party,0.009
KOR,Korea,Party,0.009
SAU,Saudi Arabia,Party,0.007
PHL,Philippines (the),Party,0.007
THA,Thailand,Party,0.007
TUR,Turkey,Party,0.006
BEL,Belgium,Party,0.006
IND,India,Party,0.005
RUS,Russia,Party,0.004
ESP,Spain,Party,0.004
USA,US,Action,0.278
KOR,Korea,Action,0.044
RUS,Russia,Action,0.041
DEU,Germany,Action,0.041
GBR,UK,Action,0.036
FRA,France,Action,0.033
IND,India,Action,0.030
BRA,Brazil,Action,0.028
JPN,Japan,Action,0.028
TUR,Turkey,Action,0.028
SAU,Saudi Arabia,Action,0.026
IDN,Indonesia,Action,0.024
CAN,Canada,Action,0.023
PHL,Philippines (the),Action,0.020
VNM,Viet Nam,Action,0.020
AUS,Australia,Action,0.018
MEX,Mexico,Action,0.018
THA,Thailand,Action,0.017
ITA,Italy,Action,0.014
TWN,Taiwan,Action,0.014
USA,US,Puzzle,0.437
GBR,UK,Puzzle,0.053
JPN,Japan,Puzzle,0.051
DEU,Germany,Puzzle,0.042
CAN,Canada,Puzzle,0.041
FRA,France,Puzzle,0.032
AUS,Australia,Puzzle,0.030
