HQ country full name,HQ country,Destination,Total
China,CHN,North America,0.36
U.S.,USA,North America,0.60
Cyprus,CYP,North America,0.31
Turkiye,TUR,North America,0.45
Vietnam,VNM,North America,0.25
U.K.,GBR,North America,0.38
South Korea,KOR,North America,0.28
Israel,ISR,North America,0.47
France,FRA,North America,0.36
Japan,JPN,North America,0.31
Ireland,IRL,North America,0.51
Germany,DEU,North America,0.40
Brazil,BRA,North America,0.35
India,IND,North America,0.35
China,CHN,Europe,0.25
U.S.,USA,Europe,0.22
Cyprus,CYP,Europe,0.32
Turkiye,TUR,Europe,0.28
Vietnam,VNM,Europe,0.30
U.K.,GBR,Europe,0.30
South Korea,KOR,Europe,0.22
Israel,ISR,Europe,0.30
France,FRA,Europe,0.31
Japan,JPN,Europe,0.20
Ireland,IRL,Europe,0.24
Germany,DEU,Europe,0.37
Brazil,BRA,Europe,0.31
India,IND,Europe,0.33
China,CHN,Asia Pacific,0.27
U.S.,USA,Asia Pacific,0.10
Cyprus,CYP,Asia Pacific,0.18
Turkiye,TUR,Asia Pacific,0.17
Vietnam,VNM,Asia Pacific,0.24
U.K.,GBR,Asia Pacific,0.16
South Korea,KOR,Asia Pacific,0.41
Israel,ISR,Asia Pacific,0.12
France,FRA,Asia Pacific,0.17
Japan,JPN,Asia Pacific,0.35
Ireland,IRL,Asia Pacific,0.18
Germany,DEU,Asia Pacific,0.12
Brazil,BRA,Asia Pacific,0.12
India,IND,Asia Pacific,0.16
China,CHN,Rest of World,0.12
U.S.,USA,Rest of World,0.08
Cyprus,CYP,Rest of World,0.19
Turkiye,TUR,Rest of World,0.11
Vietnam,VNM,Rest of World,0.21
U.K.,GBR,Rest of World,0.17
South Korea,KOR,Rest of World,0.10
Israel,ISR,Rest of World,0.11
France,FRA,Rest of World,0.16
Japan,JPN,Rest of World,0.14
Ireland,IRL,Rest of World,0.07
Germany,DEU,Rest of World,0.12
Brazil,BRA,Rest of World,0.21
India,IND,Rest of World,0.16
